id,prediction
7113368,6.6512684e-06
7113369,0.0005005486
7113370,0.0068079187
7113371,9.2654363e-07
7113372,0.000596875
7113373,0.00027336748
7113374,2.8805066e-06
7113375,0.00056119997
7113376,5.7367174e-06
7113377,2.409505e-05
7113378,0.002676093
7113379,0.00039872894
7113380,3.0134577e-06
7113381,6.284801e-05
7113382,0.00010800238
7113383,2.8513508e-05
7113384,3.0439813e-05
7113385,0.0012107061
7113386,7.155699e-05
7113387,0.009480034
7113388,9.5849085e-05
7113389,6.500776e-05
7113390,0.0004312081
7113391,3.105603e-05
7113392,0.0007970914
7113393,5.5083683e-06
7113394,6.3163486e-07
7113395,1.3171801e-06
7113396,0.00048395008
7113397,4.345715e-05
7113398,1.4376171e-06
7113399,6.000232e-06
7113400,1.4119224e-05
7113401,2.4894502e-05
7113402,0.00021692635
7113403,1.4504603e-06
7113404,2.4562414e-06
7113405,3.562192e-05
7113406,0.00430326
7113407,1.7844575e-05
7113408,1.7763841e-05
7113409,0.00024820855
7113410,5.1483235e-05
7113411,0.00044173037
7113412,2.9817659e-06
7113413,0.0019351102
7113414,0.009211772
7113415,1.9210673e-05
7113416,1.3563435e-05
7113417,0.000112696645
7113418,0.0038234699
7113419,2.679173e-05
7113420,9.028604e-06
7113421,0.000105508916
7113422,1.5194022e-06
7113423,3.160844e-05
7113424,5.4600107e-05
7113425,2.1910698e-06
7113426,0.0019564563
7113427,0.0002574005
7113428,2.0957082e-06
7113429,0.3623212
7113430,1.2622819e-06
7113431,0.0010735026
7113432,0.0077440375
7113433,0.0016370595
7113434,0.00043921947
7113435,0.010527149
7113436,0.001000777
7113437,4.169244e-06
7113438,2.6228508e-05
7113439,6.988187e-07
7113440,1.1849274e-05
7113441,7.447095e-06
7113442,0.0014555482
7113443,0.52280533
7113444,0.00015480646
7113445,1.1472499e-06
7113446,0.00059125334
7113447,8.326601e-06
7113448,0.009361499
7113449,0.0063611916
7113450,0.0016131871
7113451,1.172523e-05
7113452,0.00048441367
7113453,4.863305e-06
7113454,0.00017703966
7113455,1.551644e-05
7113456,0.0006043191
7113457,1.6945314e-05
7113458,0.00013075695
7113459,1.8421602e-05
7113460,0.00023298009
7113461,1.1223971e-06
7113462,2.294818e-05
7113463,4.350239e-05
7113464,0.001474245
7113465,5.8773527e-05
7113466,0.00013136156
7113467,0.0022563727
7113468,0.00042806438
7113469,0.032729983
7113470,0.002278606
7113471,0.00073766935
7113472,3.4898676e-06
7113473,0.00013472427
7113474,5.356596e-06
7113475,0.060797583
7113476,0.012482914
7113477,4.9613987e-05
7113478,0.00015260922
7113479,0.002479697
7113480,0.00013165135
7113481,4.006175e-06
7113482,0.00024476057
7113483,4.8625025e-06
7113484,2.4880663e-05
7113485,5.176602e-05
7113486,0.0046273847
7113487,1.9385855e-06
7113488,3.0128827e-05
7113489,0.00013625235
7113490,0.0011177623
7113491,2.1653286e-05
7113492,8.199449e-06
7113493,4.541425e-06
7113494,1.6818803e-05
7113495,0.0009805855
7113496,0.0103135025
7113497,1.0964764e-06
7113498,1.5934887e-05
7113499,7.6054325e-06
7113500,0.00033675853
7113501,3.0943516e-05
7113502,7.829442e-07
7113503,0.00014934187
7113504,1.8043507e-05
7113505,8.606675e-06
7113506,0.0007394197
7113507,2.0335183e-05
7113508,6.7863602e-06
7113509,0.00034697392
7113510,0.0045075514
7113511,8.428738e-06
7113512,6.4830274e-05
7113513,0.0006932842
7113514,5.7380377e-05
7113515,0.000115828734
7113516,7.138006e-06
7113517,0.55114055
7113518,2.2532722e-05
7113519,3.4283912e-06
7113520,6.1976216e-06
7113521,0.70002633
7113522,3.620088e-05
7113523,0.00033274354
7113524,0.00015538471
7113525,0.00045925935
7113526,0.0059067784
7113527,0.0044775507
7113528,3.857511e-05
7113529,2.6887556e-06
7113530,0.9503168
7113531,0.0016352962
7113532,4.8661e-05
7113533,7.079828e-05
7113534,0.021028578
7113535,0.014191952
7113536,5.7142865e-06
7113537,7.075336e-06
7113538,0.0869817
7113539,0.00012035685
7113540,7.215581e-05
7113541,0.014597139
7113542,2.1307347e-05
7113543,8.729911e-06
7113544,1.622574e-05
7113545,0.003204871
7113546,1.779755e-05
7113547,0.013415069
7113548,6.376773e-06
7113549,8.899416e-05
7113550,6.5549484e-06
7113551,0.0011784593
7113552,0.0007565043
7113553,3.326853e-05
7113554,6.75291e-05
7113555,4.0843797e-06
7113556,4.075229e-06
7113557,0.0036705048
7113558,0.0040367334
7113559,0.0019967393
7113560,3.913067e-06
7113561,0.00025491332
7113562,0.0002165775
7113563,3.0779564e-05
7113564,7.170556e-05
7113565,0.005194036
7113566,2.9596753e-05
7113567,2.1486505e-05
7113568,2.9371644e-05
7113569,0.00037518406
7113570,7.8849174e-05
7113571,0.007806413
7113572,2.2020822e-06
7113573,0.00016842553
7113574,0.012933857
7113575,0.0016261131
7113576,0.0037983658
7113577,9.4817324e-07
7113578,3.9254744e-05
7113579,4.4728586e-06
7113580,1.09489565e-05
7113581,0.0006190104
7113582,7.883834e-05
7113583,0.00023742672
7113584,0.0015447418
7113585,1.4994188e-05
7113586,7.813786e-06
7113587,4.306704e-06
7113588,3.174717e-06
7113589,6.6727276e-05
7113590,0.0005894141
7113591,2.6128597e-05
7113592,0.0006979975
7113593,0.013872087
7113594,5.644483e-06
7113595,0.00046179356
7113596,3.820446e-06
7113597,0.00020624246
7113598,0.00086554297
7113599,2.4699812e-05
7113600,0.0983392
7113601,4.4057307e-07
7113602,2.7973729e-05
7113603,2.9388284e-05
7113604,2.1140771e-05
7113605,0.027071211
7113606,2.4409983e-05
7113607,9.246314e-06
7113608,0.0031552357
7113609,0.0015089668
7113610,4.9642054e-05
7113611,4.59625e-06
7113612,1.1699172e-05
7113613,2.3663024e-05
7113614,0.015225133
7113615,4.4898684e-06
7113616,4.3220098e-06
7113617,1.0649943e-05
7113618,7.000646e-06
7113619,1.7169432e-06
7113620,5.7107867e-05
7113621,4.3700766e-05
7113622,0.004100741
7113623,9.7409415e-05
7113624,3.9162423e-05
7113625,2.7002186e-05
7113626,2.1861001e-06
7113627,4.4336266e-06
7113628,0.00048788177
7113629,0.00017062985
7113630,3.9318886e-05
7113631,5.8458492e-05
7113632,0.0012580025
7113633,8.8075445e-05
7113634,1.4966853e-06
7113635,0.0030310554
7113636,0.0012783672
7113637,0.0009295497
7113638,1.0617846e-05
7113639,0.0002925575
7113640,1.579021e-05
7113641,0.00043402828
7113642,0.0039883098
7113643,0.00029630944
7113644,0.00013088869
7113645,0.00012316865
7113646,0.00022738088
7113647,2.7288705e-05
7113648,8.348053e-06
7113649,0.00048652108
7113650,9.491119e-05
7113651,2.0430891e-06
7113652,1.3698073e-06
7113653,0.00039940077
7113654,0.0011536501
7113655,0.001967343
7113656,0.0002784559
7113657,0.029145304
7113658,0.0028619615
7113659,3.497983e-05
7113660,0.00013994184
7113661,7.695925e-05
7113662,5.053045e-06
7113663,0.00021889182
7113664,0.00032812852
7113665,0.001423286
7113666,4.840281e-06
7113667,6.88373e-06
7113668,7.4683244e-06
7113669,0.7941739
7113670,0.000119883574
7113671,0.00013315107
7113672,0.0018033716
7113673,1.2336962e-05
7113674,0.1652299
7113675,0.00023262983
7113676,0.014125635
7113677,7.024328e-05
7113678,4.786236e-06
7113679,7.491629e-06
7113680,0.0006615994
7113681,0.0010820306
7113682,2.5371572e-05
7113683,1.5140849e-06
7113684,0.0001075748
7113685,0.00036183477
7113686,0.013573841
7113687,1.785159e-05
7113688,9.491264e-05
7113689,4.647706e-05
7113690,6.898946e-05
7113691,0.0036499645
7113692,6.921866e-05
7113693,0.0014200542
7113694,2.9247598e-05
7113695,1.5034209e-05
7113696,8.083226e-05
7113697,0.007218633
7113698,0.00058542995
7113699,0.0020752202
7113700,0.00018470196
7113701,0.038222693
7113702,0.00043341203
7113703,2.4083012e-05
7113704,0.0004177446
7113705,0.020453226
7113706,3.3678363e-05
7113707,0.001188871
7113708,7.30369e-06
7113709,0.003117878
7113710,1.9994034e-06
7113711,0.001895064
7113712,2.8604516e-06
7113713,0.017488651
7113714,4.165866e-06
7113715,0.00036149388
7113716,0.00011633238
7113717,0.00019226069
7113718,1.8640492e-06
7113719,5.2150954e-06
7113720,0.00027162864
7113721,0.008469163
7113722,1.3157338e-06
7113723,0.11959563
7113724,0.00034603645
7113725,0.00990329
7113726,1.7616327e-05
7113727,0.070416376
7113728,3.1691292e-05
7113729,2.5911624e-05
7113730,7.7564066e-05
7113731,2.7225646e-05
7113732,0.00045509418
7113733,9.834865e-07
7113734,0.0023535474
7113735,2.3780029e-05
7113736,6.4868414e-06
7113737,0.0017149409
7113738,3.795356e-06
7113739,0.00019189678
7113740,1.2629689e-05
7113741,1.5030289e-06
7113742,0.0021763968
7113743,0.0009248802
7113744,6.9579735e-05
7113745,0.007392538
7113746,3.8353696e-06
7113747,0.0001340216
7113748,0.00015126866
7113749,0.029529735
7113750,0.0004627608
7113751,0.00018671152
7113752,2.173542e-06
7113753,2.7125661e-05
7113754,0.014189672
7113755,0.0014850498
7113756,8.970894e-06
7113757,0.036978267
7113758,7.642414e-05
7113759,0.0003732037
7113760,0.00027247163
7113761,0.0005533002
7113762,0.17786065
7113763,7.818505e-06
7113764,0.0015567265
7113765,1.3692189e-05
7113766,0.084429614
7113767,5.9253565e-05
7113768,0.001592286
7113769,2.951471e-06
7113770,0.004559545
7113771,3.4827092e-06
7113772,0.00014710387
7113773,0.30483705
7113774,5.4818705e-05
7113775,0.00059940876
7113776,2.3205891e-06
7113777,0.006059047
7113778,0.00056577177
7113779,4.475635e-05
7113780,0.00026964513
7113781,6.214003e-05
7113782,4.2289835e-06
7113783,0.0014398019
7113784,1.5177025e-05
7113785,0.000103346814
7113786,4.269808e-06
7113787,1.704403e-05
7113788,0.0037001306
7113789,3.510558e-05
7113790,0.010883909
7113791,4.2943752e-06
7113792,3.5374564e-05
7113793,0.011277197
7113794,2.2414419e-05
7113795,0.007986011
7113796,0.0011304213
7113797,0.17571975
7113798,3.3973995e-06
7113799,0.0006849676
7113800,4.009397e-05
7113801,0.0052350685
7113802,0.00029539384
7113803,0.00012484918
7113804,2.8572984e-05
7113805,0.0010592535
7113806,8.793431e-06
7113807,0.002619831
7113808,0.00016099346
7113809,6.1886444e-06
7113810,0.006901798
7113811,1.0568368e-06
7113812,0.0004927184
7113813,0.0039174017
7113814,7.223891e-05
7113815,0.22898123
7113816,0.0012407913
7113817,0.0038661212
7113818,0.0002994484
7113819,0.0013976949
7113820,0.00011367079
7113821,0.003394274
7113822,0.0013762505
7113823,3.4593813e-05
7113824,0.12634987
7113825,6.588458e-07
7113826,0.00074933283
7113827,0.0022060908
7113828,6.4185356e-06
7113829,1.4641281e-05
7113830,0.00024969943
7113831,2.8645776e-05
7113832,0.006424744
7113833,0.013885974
7113834,1.7796074e-05
7113835,0.0050459676
7113836,0.00053914887
7113837,8.138978e-06
7113838,0.0015312086
7113839,0.00020860822
7113840,0.110117435
7113841,9.273312e-05
7113842,2.3530295e-06
7113843,0.046641048
7113844,0.0024312828
7113845,0.00021530468
7113846,0.0006308261
7113847,0.27383897
7113848,6.619818e-05
7113849,0.00010793977
7113850,9.646077e-07
7113851,0.00030304882
7113852,0.00042236003
7113853,0.0010456493
7113854,0.0029977944
7113855,0.0014632822
7113856,2.914483e-06
7113857,8.84564e-05
7113858,6.452824e-05
7113859,1.0307459e-05
7113860,0.0001256913
7113861,6.0813338e-05
7113862,0.0025242995
7113863,0.0063052513
7113864,0.0002103266
7113865,0.02598376
7113866,0.00012511016
7113867,1.0428988e-05
7113868,0.0019875509
7113869,0.00081527967
7113870,5.2555665e-06
7113871,1.3380258e-05
7113872,4.5756708e-05
7113873,0.00041869064
7113874,0.00094661606
7113875,0.0013661484
7113876,0.02408007
7113877,0.0025850025
7113878,1.9194831e-05
7113879,1.3707037e-06
7113880,3.703278e-06
7113881,2.0717533e-05
7113882,0.00029168522
7113883,0.0006968493
7113884,0.00857785
7113885,0.00011270964
7113886,0.0008261437
7113887,0.00017434657
7113888,2.2576602e-05
7113889,0.013839587
7113890,0.0015063946
7113891,0.00028782166
7113892,0.00063423853
7113893,0.00023467088
7113894,0.030288126
7113895,0.00014219627
7113896,4.4861704e-06
7113897,1.648671e-05
7113898,0.0005873862
7113899,0.00015788757
7113900,3.5281206e-05
7113901,1.8772561e-06
7113902,0.00015975299
7113903,0.00010445549
7113904,0.17648444
7113905,0.00038075726
7113906,4.5918885e-05
7113907,0.64775294
7113908,0.000923247
7113909,0.0020363426
7113910,8.6273925e-05
7113911,0.0045563495
7113912,4.3384276e-05
7113913,1.7595372e-05
7113914,0.00092095695
7113915,0.0055865124
7113916,0.0001029463
7113917,0.00024350296
7113918,4.045968e-06
7113919,0.0013677893
7113920,0.0076086842
7113921,0.00013902837
7113922,0.022555938
7113923,4.0799455e-06
7113924,0.005816314
7113925,1.0753643e-05
7113926,3.0380888e-06
7113927,3.745599e-05
7113928,0.050553333
7113929,0.00084039744
7113930,0.00026303862
7113931,2.6057733e-06
7113932,0.00020755947
7113933,2.7472151e-06
7113934,4.3956476e-05
7113935,0.0037279036
7113936,2.263865e-05
7113937,3.386986e-06
7113938,1.7388194e-06
7113939,1.8615905e-05
7113940,6.4152555e-06
7113941,3.3101833e-06
7113942,2.25879e-06
7113943,0.0030238824
7113944,0.007754414
7113945,0.0032742952
7113946,8.306442e-05
7113947,0.000108458335
7113948,1.9331472e-05
7113949,0.021833679
7113950,9.290051e-07
7113951,1.9317e-06
7113952,0.00015417479
7113953,0.0021003606
7113954,1.551706e-05
7113955,8.173767e-05
7113956,0.00023368977
7113957,8.284305e-06
7113958,0.0001277983
7113959,2.225952e-06
7113960,0.043882325
7113961,0.0024770976
7113962,0.013030641
7113963,0.00036925543
7113964,7.187239e-05
7113965,0.00015374392
7113966,0.00020984585
7113967,5.4581938e-06
7113968,0.0003196382
7113969,1.1991794e-05
7113970,3.74467e-05
7113971,4.799757e-06
7113972,0.00041857592
7113973,1.9504296e-05
7113974,1.5036532e-05
7113975,0.00312376
7113976,1.6738877e-05
7113977,0.0050534136
7113978,0.00010451795
7113979,0.0009087191
7113980,0.00018267204
7113981,0.0010445969
7113982,1.6838318e-05
7113983,0.0013891356
7113984,0.00027002953
7113985,5.027736e-05
7113986,2.3167588e-05
7113987,1.2506477e-05
7113988,5.041848e-06
7113989,4.0890605e-05
7113990,0.0011726225
7113991,0.046675645
7113992,0.0008536819
7113993,4.460032e-05
7113994,1.3723832e-06
7113995,1.8327715e-05
7113996,0.069822155
7113997,0.5448437
7113998,3.7381722e-06
7113999,0.0006199497
7114000,0.0016561009
7114001,5.655421e-06
7114002,8.153535e-05
7114003,1.5332947e-06
7114004,0.00026021895
7114005,0.10114945
7114006,0.0014650098
7114007,0.00019601044
7114008,5.3850636e-06
7114009,0.13985439
7114010,3.199766e-06
7114011,6.226323e-05
7114012,0.0015928175
7114013,0.2685311
7114014,0.024078539
7114015,0.00010180092
7114016,0.005380517
7114017,9.3436036e-05
7114018,3.4890472e-05
7114019,2.4917494e-05
7114020,2.4215018e-05
7114021,0.0001766306
7114022,9.899297e-06
7114023,0.00091256463
7114024,3.1373147e-06
7114025,0.0012070874
7114026,7.5789394e-05
7114027,0.010444614
7114028,0.0006036513
7114029,0.1747098
7114030,0.0061883754
7114031,1.59308e-05
7114032,0.000117949334
7114033,0.0004302065
7114034,1.6317075e-05
7114035,0.006627185
7114036,0.00015774132
7114037,2.7523079e-06
7114038,0.00018674268
7114039,1.7206712e-05
7114040,0.0003133675
7114041,2.328483e-06
7114042,0.14050938
7114043,3.6209996e-05
7114044,0.0004258833
7114045,5.185985e-05
7114046,0.004185295
7114047,3.5453795e-05
7114048,4.9792134e-06
7114049,0.00016402853
7114050,8.500842e-06
7114051,8.139195e-06
7114052,4.2065544e-06
7114053,0.00028996475
7114054,0.002219772
7114055,0.0005507606
7114056,0.003200867
7114057,8.310735e-06
7114058,4.434061e-05
7114059,2.2650195e-06
7114060,0.00010291274
7114061,0.00038484728
7114062,0.0020746575
7114063,0.0039976076
7114064,1.3241347e-05
7114065,1.5819335e-06
7114066,0.01802158
7114067,0.00011732699
7114068,2.609341e-05
7114069,0.0003794687
7114070,0.001834782
7114071,0.0007433614
7114072,0.013861907
7114073,0.00084039744
7114074,1.3673085e-05
7114075,8.179237e-06
7114076,1.6566775e-05
7114077,0.024721848
7114078,5.3672826e-05
7114079,9.664048e-05
7114080,2.6358068e-05
7114081,0.006283182
7114082,0.016823847
7114083,4.475157e-05
7114084,0.07731639
7114085,3.897603e-06
7114086,0.0014814241
7114087,1.1774736e-05
7114088,0.0036035297
7114089,0.00030782583
7114090,0.024944605
7114091,8.432139e-06
7114092,2.5375564e-05
7114093,0.004134406
7114094,0.00058971526
7114095,0.000107135726
7114096,2.409583e-05
7114097,5.786437e-05
7114098,0.006511678
7114099,0.00011961614
7114100,2.2398488e-06
7114101,0.0032147157
7114102,3.5157205e-05
7114103,6.2969243e-06
7114104,2.272591e-05
7114105,0.0014704551
7114106,5.0295157e-06
7114107,0.0019958424
7114108,0.0018562786
7114109,0.0015745328
7114110,0.062252596
7114111,0.002055652
7114112,6.245263e-05
7114113,0.00023548717
7114114,0.00031000527
7114115,5.9658618e-05
7114116,0.2628654
7114117,4.678458e-07
7114118,4.6607107e-05
7114119,0.031453937
7114120,1.3814753e-06
7114121,2.8767656e-05
7114122,2.5765132e-06
7114123,0.0005039933
7114124,7.6066726e-06
7114125,2.670146e-05
7114126,4.667513e-06
7114127,0.0023451417
7114128,0.0069943066
7114129,0.0004895192
7114130,6.750979e-05
7114131,0.0013778703
7114132,1.1088639e-06
7114133,0.0029764317
7114134,1.3818356e-05
7114135,5.8883932e-05
7114136,4.8465718e-06
7114137,5.191812e-06
7114138,1.8644829e-05
7114139,0.0070323097
7114140,0.02836974
7114141,8.6366035e-06
7114142,0.0012961045
7114143,0.002358599
7114144,0.00024154189
7114145,2.4922583e-06
7114146,4.374313e-05
7114147,0.00025933917
7114148,0.00025184
7114149,3.1695068e-05
7114150,0.0003969954
7114151,0.0008612205
7114152,1.0073356e-05
7114153,0.00010055268
7114154,0.00035725717
7114155,1.1216312e-05
7114156,0.00024294433
7114157,0.00016195932
7114158,0.2122714
7114159,7.3292417e-06
7114160,1.1960832e-05
7114161,3.4259472e-05
7114162,0.6661568
7114163,8.0258964e-05
7114164,0.011067274
7114165,0.000103852224
7114166,0.00061677257
7114167,0.0071551357
7114168,3.299279e-06
7114169,0.00014408705
7114170,0.00015748072
7114171,4.37071e-05
7114172,0.0005262558
7114173,4.4575914e-05
7114174,0.022602228
7114175,0.0015239322
7114176,0.00011403634
7114177,0.00817639
7114178,0.002195446
7114179,1.7873648e-05
7114180,0.00013277325
7114181,2.7088151e-06
7114182,7.2723574e-06
7114183,1.9115269e-06
7114184,2.6306977e-06
7114185,2.918858e-05
7114186,3.750542e-06
7114187,2.7552449e-05
7114188,5.8588634e-05
7114189,0.06885183
7114190,0.00027208327
7114191,5.7846497e-05
7114192,8.5808915e-06
7114193,3.0756598e-06
7114194,1.7215604e-06
7114195,0.047923826
7114196,4.799418e-06
7114197,0.030933434
7114198,0.019253727
7114199,0.0003409461
7114200,5.3007396e-05
7114201,0.00021795735
7114202,0.00024538537
7114203,0.036700226
7114204,8.057022e-05
7114205,2.6872514e-05
7114206,3.8726535e-06
7114207,0.038911156
7114208,7.639849e-05
7114209,9.3201204e-05
7114210,2.358377e-05
7114211,0.008837618
7114212,0.00030926106
7114213,0.0007286967
7114214,0.09398376
7114215,0.0003651684
7114216,1.571144e-05
7114217,0.0009647641
7114218,0.0025173046
7114219,2.7343256e-05
7114220,9.00607e-05
7114221,0.0021906819
7114222,0.024568753
7114223,5.147165e-05
7114224,0.0003129164
7114225,0.00013956711
7114226,2.2328702e-06
7114227,7.1254435e-06
7114228,0.00012640405
7114229,5.205168e-06
7114230,1.22429055e-05
7114231,5.313574e-05
7114232,0.0066430373
7114233,0.00039874014
7114234,0.006994837
7114235,0.0005227106
7114236,0.00017353652
7114237,9.023121e-06
7114238,0.00034600755
7114239,0.00041617395
7114240,0.0019703375
7114241,1.2461948e-05
7114242,1.5641148e-05
7114243,5.2280924e-05
7114244,1.3254158e-05
7114245,5.006197e-05
7114246,5.5221435e-06
7114247,0.023399146
7114248,1.4604215e-05
7114249,1.52525035e-05
7114250,7.235321e-05
7114251,0.0406287
7114252,1.3518665e-05
7114253,5.0755818e-05
7114254,4.4709766e-05
7114255,0.0082211085
7114256,1.8136388e-05
7114257,0.00020044301
7114258,3.295084e-06
7114259,7.199189e-05
7114260,7.094037e-06
7114261,7.023089e-05
7114262,9.793863e-05
7114263,9.812694e-06
7114264,9.732205e-05
7114265,0.049967237
7114266,2.5632866e-05
7114267,0.00019829666
7114268,5.8235732e-06
7114269,0.0020205537
7114270,0.000653294
7114271,1.0270554e-05
7114272,3.8048909e-06
7114273,2.4536987e-06
7114274,0.014039579
7114275,0.00016865277
7114276,4.4500313e-05
7114277,0.008627619
7114278,0.014222861
7114279,8.685501e-06
7114280,0.0011724014
7114281,0.00032292755
7114282,0.0002626151
7114283,3.2061655e-06
7114284,6.0286908e-05
