id,prediction
7129320,0.30724022
7129321,0.010356227
7129322,0.03400705
7129323,0.00010870621
7129324,0.00027855072
7129325,0.022893848
7129326,0.0053514685
7129327,0.00018523565
7129328,7.120928e-05
7129329,0.00024579634
7129330,0.00042481066
7129331,0.00012042632
7129332,0.000116976
7129333,0.3191239
7129334,0.0021476122
7129335,0.013076696
7129336,0.0032084754
7129337,0.000104604595
7129338,0.0003115596
7129339,0.30296266
7129340,0.0002734715
7129341,0.0027219506
7129342,0.000571026
7129343,0.002086266
7129344,0.6652288
7129345,0.000734957
7129346,0.00019192204
7129347,0.0005113763
7129348,0.00014643071
7129349,0.00023435136
7129350,0.00087532133
7129351,0.12224431
7129352,0.0013757265
7129353,0.3619949
7129354,0.0021459858
7129355,0.0066230483
7129356,0.003847486
7129357,0.00011740936
7129358,0.00027874517
7129359,0.0016366785
7129360,0.016808689
7129361,0.05555692
7129362,0.0034337589
7129363,0.0035365766
7129364,0.00086346787
7129365,0.0046721506
7129366,0.00016019901
7129367,0.0026208465
7129368,0.0005127283
7129369,0.0189505
7129370,0.0002501617
7129371,0.0021395932
7129372,0.00042598482
7129373,0.00040348613
7129374,0.00091194006
7129375,0.000572343
7129376,0.0069889305
7129377,0.0003541552
7129378,0.0019457606
7129379,0.0011020696
7129380,0.0050873305
7129381,0.005079184
7129382,0.8633025
7129383,0.0008377849
7129384,0.00030903087
7129385,0.0006642732
7129386,0.039363842
7129387,0.00023432812
7129388,0.0015098627
7129389,0.40764853
7129390,0.8335427
7129391,0.11556414
7129392,0.0015572106
7129393,0.014027321
7129394,0.00030580867
7129395,0.008472712
7129396,0.0005343285
7129397,0.0005965965
7129398,0.00028056276
7129399,0.0011891938
7129400,0.00041771118
7129401,0.013434047
7129402,0.00011806794
7129403,0.0011158122
7129404,0.006631858
7129405,0.63140064
7129406,0.00028765894
7129407,0.0003993606
7129408,0.01231399
7129409,0.0011267766
7129410,0.036269527
7129411,0.00026483182
7129412,0.004052917
7129413,0.057387255
7129414,8.662742e-05
7129415,0.0019832877
7129416,0.0001678287
7129417,0.0026406772
7129418,0.007870195
7129419,7.939528e-05
7129420,0.015501732
7129421,0.00021784911
7129422,0.000803493
7129423,0.88724804
7129424,0.030627985
7129425,0.00014178683
7129426,0.0005061375
7129427,0.0015289765
7129428,0.00081680034
7129429,0.000117379466
7129430,0.01122646
7129431,0.0023387733
7129432,0.004052696
7129433,0.006439249
7129434,0.025457362
7129435,0.003629285
7129436,0.0075356993
7129437,0.00010221998
7129438,0.007657326
7129439,0.0013173757
7129440,0.014173792
7129441,0.0016244403
7129442,0.001612212
7129443,0.00017700928
7129444,0.00014425436
7129445,0.00038714695
7129446,0.00066713325
7129447,0.00014543328
7129448,0.48632666
7129449,0.00020985506
7129450,0.0004735746
7129451,0.00010983989
7129452,0.00030075683
7129453,8.904518e-05
7129454,9.826109e-05
7129455,0.0010083243
7129456,0.075757295
7129457,0.00027924686
7129458,0.010760623
7129459,0.0005143804
7129460,0.002254866
7129461,0.00015716314
7129462,0.00010943196
7129463,0.0006075161
7129464,0.0059564426
7129465,0.0018066284
7129466,4.6735644e-05
7129467,0.00035626878
7129468,0.00013801067
7129469,0.0069694663
7129470,0.0019638762
7129471,7.655398e-05
7129472,0.0037435899
7129473,0.0003501424
7129474,0.150377
7129475,0.009571131
7129476,0.0024117772
7129477,0.018830523
7129478,0.000115604744
7129479,0.00083491555
7129480,0.36564884
7129481,0.00019340597
7129482,0.0008057426
7129483,0.00028126713
7129484,0.049353026
7129485,0.00014849499
7129486,0.0006207252
7129487,0.89435536
7129488,0.00048130943
7129489,0.0080900295
7129490,0.0130932545
7129491,0.00021332703
7129492,0.0029909702
7129493,0.00021688663
7129494,0.0074405475
7129495,0.00070250314
7129496,0.0002260862
7129497,0.00029198907
7129498,0.07422544
7129499,0.00026617342
7129500,0.08426706
7129501,0.00030116257
7129502,0.00037947376
7129503,0.014583551
7129504,0.00020286138
7129505,0.00034044654
7129506,0.0036631133
7129507,9.811169e-06
7129508,0.008414059
7129509,0.00019922566
7129510,0.000610279
7129511,0.003322088
7129512,0.00024556328
7129513,0.8476341
7129514,0.00025254837
7129515,0.0020235337
7129516,0.00032401152
7129517,0.0014152925
7129518,0.023129381
7129519,0.00049494277
7129520,0.007430211
7129521,0.00015164097
7129522,0.03389753
7129523,0.038293257
7129524,0.002586872
7129525,0.00014456306
7129526,0.0006965276
7129527,0.01470885
7129528,0.00046069178
7129529,0.046094272
7129530,0.0044516665
7129531,0.0016950477
7129532,0.00015163128
7129533,0.0002861357
7129534,0.0006177135
7129535,3.3918357e-05
7129536,0.003430753
7129537,5.9937007e-05
7129538,0.07139194
7129539,0.00020822468
7129540,0.034264002
7129541,0.00038895945
7129542,0.016754197
7129543,8.18802e-05
7129544,0.000199216
7129545,0.0073516704
7129546,0.00012813238
7129547,0.0015692874
7129548,0.00022000873
7129549,0.000528527
7129550,8.6259446e-05
7129551,5.9035516e-05
7129552,0.0003278396
7129553,0.00011496276
7129554,1.1625866e-05
7129555,0.0007343
7129556,0.00011435464
7129557,0.0013237688
7129558,0.00022272022
7129559,0.004025517
7129560,0.5268158
7129561,0.009778915
7129562,0.0016700091
7129563,0.011349761
7129564,0.0009188596
7129565,0.00016767625
7129566,0.12484641
7129567,5.14426e-05
7129568,0.0010476226
7129569,0.0036299196
7129570,0.007007544
7129571,0.05482404
7129572,0.030758344
7129573,0.00037713067
7129574,0.0010051171
7129575,0.014003982
7129576,0.00015090029
7129577,9.183535e-05
7129578,0.0056714383
7129579,0.00024377172
7129580,0.0007823167
7129581,0.00025881376
7129582,0.0003140177
7129583,0.004994331
7129584,0.0005171968
7129585,0.00098892
7129586,0.04721904
7129587,0.0007184672
7129588,0.0025701653
7129589,0.0010721245
7129590,0.0019308012
7129591,0.0026704904
7129592,0.00011633504
7129593,8.576421e-05
7129594,0.00035368215
7129595,1.7263943e-05
7129596,0.0059340163
7129597,0.00019953497
7129598,0.006959803
7129599,0.00070272706
7129600,0.00014557787
7129601,0.00066022755
7129602,0.00011330457
7129603,0.00013523444
7129604,0.0010365616
7129605,0.026661227
7129606,0.06173243
7129607,0.00037079694
7129608,0.0025025965
7129609,0.0014326678
7129610,0.0018363022
7129611,0.00010813036
7129612,0.0011323406
7129613,0.028842397
7129614,0.007145437
7129615,0.002678148
7129616,0.00039796127
7129617,0.20464064
7129618,0.010988103
7129619,0.00030018133
7129620,0.15825333
7129621,0.0007156515
7129622,5.6396413e-05
7129623,0.0019899637
7129624,0.0026858132
7129625,0.0012222066
7129626,0.0104629295
7129627,0.00034344467
7129628,0.00062974426
7129629,0.0017014658
7129630,9.2469796e-05
7129631,0.85299516
7129632,0.0001403794
7129633,0.00041231475
7129634,0.06102013
7129635,0.001705434
7129636,1.6799375e-05
7129637,0.00022111449
7129638,7.974508e-05
7129639,0.17621441
7129640,0.00013527198
7129641,0.002267215
7129642,0.00075331196
7129643,0.00035959866
7129644,0.00064873096
7129645,0.0005035549
7129646,0.00044878531
7129647,0.019221596
7129648,0.0040284772
7129649,0.0019949956
7129650,0.012146461
7129651,0.0029795978
7129652,0.00036715268
7129653,0.021056665
7129654,0.00055720354
7129655,0.0034078993
7129656,0.00062194944
7129657,0.00016939186
7129658,0.00070494995
7129659,0.50766736
7129660,0.0018663239
7129661,0.0006850244
7129662,7.743517e-05
7129663,0.0008515493
7129664,0.0010816364
7129665,0.0054468433
7129666,0.037002303
7129667,0.0020323868
7129668,0.0013321763
7129669,0.0020173138
7129670,0.0067020277
7129671,0.00054772897
7129672,9.757266e-05
7129673,8.1552455e-05
7129674,0.021682352
7129675,0.013793184
7129676,0.016791807
7129677,5.6288736e-05
7129678,0.001105025
7129679,0.00018647187
7129680,0.06859132
7129681,0.0006684233
7129682,6.465871e-05
7129683,0.002501453
7129684,0.13470426
7129685,0.0020688549
7129686,0.016517513
7129687,0.036273014
7129688,0.00046681782
7129689,0.00031725707
7129690,0.0004460276
7129691,0.00043232657
7129692,0.00023099648
7129693,0.07295901
7129694,0.0009170421
7129695,3.043665e-05
7129696,0.00016613476
7129697,0.001267908
7129698,0.0054591894
7129699,0.0019220244
7129700,0.00068915915
7129701,0.00041106317
7129702,0.008110012
7129703,0.00010785232
7129704,0.00019753279
7129705,0.0014353751
7129706,0.00013951508
7129707,0.00016851001
7129708,0.0017515318
7129709,0.0025096652
7129710,0.002625626
7129711,0.00044569952
7129712,0.0077407556
7129713,0.017403316
7129714,0.0019804263
7129715,0.00029775087
7129716,9.4019044e-05
7129717,0.0030156577
7129718,0.00025469955
7129719,0.0002761984
7129720,0.00022419609
7129721,0.008323119
7129722,0.005438264
7129723,0.0009967444
7129724,0.0044865776
7129725,0.0006500114
7129726,0.015722243
7129727,0.0035906893
7129728,0.00031455106
7129729,0.0022033951
7129730,4.146363e-05
7129731,0.118190385
7129732,0.0005280257
7129733,0.107061684
7129734,0.00372956
7129735,0.00022474526
7129736,0.0004580404
7129737,0.0018144335
7129738,6.6444336e-05
7129739,0.00014926927
7129740,0.0004777623
7129741,0.0026480933
7129742,0.005716766
7129743,0.0004733156
7129744,0.0035202238
7129745,0.0016116612
7129746,0.0003845202
7129747,0.043958783
7129748,0.0075715133
7129749,0.0019138396
7129750,0.036193494
7129751,0.00044612327
7129752,0.00026941078
7129753,0.00011539956
7129754,0.00045206258
7129755,0.0011731276
7129756,0.0003543352
7129757,0.0001630236
7129758,0.00016289711
7129759,0.00040402135
7129760,0.0011830871
7129761,0.0008153784
7129762,0.00010562751
7129763,0.0036548302
7129764,0.0066309907
7129765,0.0002156934
7129766,0.00035247978
7129767,0.0004906436
7129768,0.06384084
7129769,0.00050287065
7129770,0.0002546
7129771,0.0015558767
7129772,0.026578072
7129773,0.00035138737
7129774,0.10926265
7129775,0.001704212
7129776,0.00059296197
7129777,0.011263185
7129778,1.8564524e-05
7129779,0.00037928947
7129780,0.352606
7129781,0.06676545
7129782,0.008050441
7129783,0.007353511
7129784,0.00034046668
7129785,0.00038470575
7129786,0.00072700635
7129787,0.00043398794
7129788,9.378033e-05
7129789,0.0045768563
7129790,7.859768e-05
7129791,0.006561885
7129792,0.7423094
7129793,0.010463195
7129794,0.73328173
7129795,0.0011175087
7129796,0.00033378598
7129797,0.0017421889
7129798,0.015031811
7129799,9.9791854e-05
7129800,0.0012784604
7129801,0.00018823791
7129802,0.001217154
7129803,0.0010034876
7129804,0.00034650438
7129805,0.0035689636
7129806,0.007545173
7129807,0.003685212
7129808,0.0003830598
7129809,0.00038739192
7129810,0.0050191446
7129811,0.010690465
7129812,0.0006064348
7129813,0.0006891667
7129814,0.013253266
7129815,0.0010883735
7129816,0.00011859172
7129817,0.00027783326
7129818,0.00042807678
7129819,0.003146374
7129820,0.001458384
7129821,3.1045376e-05
7129822,0.009388434
7129823,0.7479695
7129824,0.00054230477
7129825,0.00011292578
7129826,0.00027752933
7129827,0.00020065985
7129828,0.00014635158
7129829,0.013921067
7129830,8.12581e-06
7129831,0.001442884
7129832,0.0003148772
7129833,0.025704382
7129834,0.0002343516
7129835,0.00026406028
7129836,0.0008264158
7129837,0.02446804
7129838,0.024317581
7129839,0.00088107534
7129840,0.0034151261
7129841,0.00030439792
7129842,0.00033988926
7129843,0.0015531931
7129844,0.0007528653
7129845,0.037590172
7129846,0.018090013
7129847,0.009769958
7129848,0.00017744051
7129849,0.019645387
7129850,0.00017876086
7129851,0.00022355869
7129852,0.0004124246
7129853,0.00013589062
7129854,0.0171606
7129855,0.00019988134
7129856,7.836299e-05
7129857,0.004081112
7129858,0.0012589267
7129859,0.00023237089
7129860,0.004010636
7129861,0.00047274356
7129862,0.0012157724
7129863,0.00020561846
7129864,0.010563311
7129865,8.9072106e-05
7129866,0.014131346
7129867,0.006092836
7129868,0.005317252
7129869,7.925329e-05
7129870,0.00021484756
7129871,0.0056943437
7129872,0.00042376394
7129873,0.00018576309
7129874,0.0011383584
7129875,0.00023073542
7129876,0.25579318
7129877,0.00082227855
7129878,0.0011103029
7129879,0.000571976
7129880,0.009912027
7129881,0.00053402205
7129882,6.0253406e-05
7129883,0.0055674613
7129884,0.00084065535
7129885,0.001083018
7129886,8.20603e-05
7129887,0.12207161
7129888,0.0012064019
7129889,0.00072065607
7129890,0.002117213
7129891,0.00050363265
7129892,0.00054656033
7129893,0.028842242
7129894,0.000108708286
7129895,0.00082627917
7129896,0.7457167
7129897,9.6095544e-05
7129898,0.00017550144
7129899,0.0149991205
7129900,0.0007703692
7129901,0.8305683
7129902,8.102148e-05
7129903,0.008306456
7129904,0.00015734472
7129905,0.015034789
7129906,0.00031211018
7129907,0.00010109898
7129908,0.0042270585
7129909,0.00036011427
7129910,0.008040239
7129911,0.00015836433
7129912,0.0017978076
7129913,0.00081818225
7129914,0.44457382
7129915,0.057347767
7129916,6.446797e-05
7129917,0.05930191
7129918,0.0002527471
7129919,8.3522886e-05
7129920,0.00013299208
7129921,0.0013133931
7129922,0.0004017025
7129923,0.0028752927
7129924,0.006722097
7129925,0.006022217
7129926,0.00011143461
7129927,0.000112679234
7129928,8.069548e-05
7129929,0.0018660094
7129930,0.05750731
7129931,0.00064502197
7129932,0.041593347
7129933,0.00017349549
7129934,0.00016833146
7129935,0.0007156654
7129936,0.0003803346
7129937,8.058935e-05
7129938,0.00035969072
7129939,0.0018650283
7129940,0.00023117074
7129941,0.00106136
7129942,0.0001371719
7129943,0.003577925
7129944,0.079455025
7129945,0.22604546
7129946,0.00049030746
7129947,0.00010451327
7129948,0.0008056191
7129949,0.000107798856
7129950,0.012853572
7129951,0.01054251
7129952,0.0008793422
7129953,0.00010499955
7129954,0.00041683388
7129955,7.1094684e-05
7129956,0.0012918656
7129957,0.0025473842
7129958,0.0008277595
7129959,0.00077775505
7129960,4.0674793e-05
7129961,0.10938732
7129962,0.81558144
7129963,0.081409395
7129964,0.00022614376
7129965,0.00042186715
7129966,0.011521718
7129967,0.00092855596
7129968,0.0003117575
7129969,0.0016455051
7129970,0.0012079197
7129971,0.0005956406
7129972,0.00045029048
7129973,0.046721604
7129974,0.00039711522
7129975,0.001754455
7129976,0.0048744855
7129977,0.03282297
7129978,0.0032413506
7129979,0.008450859
7129980,0.0018174457
7129981,0.0005194549
7129982,8.208644e-05
7129983,0.002813904
7129984,0.020533552
7129985,0.02383455
7129986,0.01864605
7129987,0.09730619
7129988,0.05482688
7129989,0.004261756
7129990,0.0033309557
7129991,0.0044850274
7129992,0.084206425
7129993,0.040498164
7129994,0.56587636
7129995,0.00795914
7129996,0.00012688154
7129997,0.0017092262
7129998,0.0004224152
7129999,0.17958716
7130000,0.037888933
7130001,0.0036859734
7130002,0.00057589717
7130003,0.0047106408
7130004,0.00024163954
7130005,0.1575208
7130006,0.0015017135
7130007,0.00012839143
7130008,0.081911124
7130009,0.0005137745
7130010,0.0024884113
7130011,0.0064431373
7130012,0.00017286158
7130013,0.61580056
7130014,0.00080377253
7130015,0.0008411694
7130016,0.00018944142
7130017,0.0034844237
7130018,0.0005252085
7130019,0.00046868226
7130020,0.00207655
7130021,0.0041189604
7130022,0.0029353483
7130023,0.01059795
7130024,0.01108418
7130025,0.0005762329
7130026,7.089516e-05
7130027,0.032995626
7130028,0.010951816
7130029,6.1442544e-05
7130030,0.008233005
7130031,0.00013163718
7130032,0.00077078183
7130033,0.29204744
7130034,0.00647087
7130035,0.00016766298
7130036,0.19627748
7130037,0.034467336
7130038,0.00506792
7130039,0.00015707745
7130040,0.015693719
7130041,0.02259876
7130042,0.0008973762
7130043,0.021717943
7130044,0.0002967465
7130045,0.012136144
7130046,0.008496065
7130047,0.0053666118
7130048,7.365895e-05
7130049,0.813434
7130050,0.0005143721
7130051,6.772574e-05
7130052,0.00013138638
7130053,0.012966583
7130054,0.0021435427
7130055,0.00080463744
7130056,0.04086008
7130057,6.81621e-05
7130058,0.0044788453
7130059,0.0006371306
7130060,0.00028414465
7130061,0.011848341
7130062,0.36250022
7130063,4.7428326e-05
7130064,0.09963985
7130065,0.011700011
7130066,0.00095802615
7130067,0.00046172822
7130068,0.00028558625
7130069,0.00061721005
7130070,0.000115328156
7130071,0.00011694934
7130072,0.006121407
7130073,0.0007888982
7130074,0.0009903135
7130075,4.8061836e-05
7130076,0.16855358
7130077,0.00072069187
7130078,0.00055695686
7130079,0.602526
7130080,0.5565143
7130081,0.00015744948
7130082,0.009002948
7130083,0.25879064
7130084,0.0020905628
7130085,0.0007067568
7130086,0.00018786281
7130087,0.0014277414
7130088,0.8841257
7130089,0.0007786464
7130090,0.00021776004
7130091,0.0003968392
7130092,7.060526e-05
7130093,0.011780258
7130094,0.0013458682
7130095,0.00044231268
7130096,0.00012007842
7130097,0.029313069
7130098,5.4883047e-05
7130099,0.0012498089
7130100,0.00083472184
7130101,0.001734867
7130102,0.0005199383
7130103,0.00064760784
7130104,0.0035269172
7130105,0.008830778
7130106,0.00044848162
7130107,0.000827859
7130108,0.0002646571
7130109,0.00123448
7130110,0.07032021
7130111,0.003138344
7130112,0.0014323029
7130113,0.6129645
7130114,0.00039453123
7130115,0.0007461815
7130116,0.0055262707
7130117,0.00035141752
7130118,0.038954593
7130119,0.0022565564
7130120,4.342915e-05
7130121,0.00038139732
7130122,0.00016513064
7130123,0.007206594
7130124,0.09915858
7130125,0.0009146367
7130126,0.022181086
7130127,0.009430113
7130128,0.011229325
7130129,0.0051230434
7130130,0.0004178567
7130131,0.022321343
7130132,0.00018752279
7130133,0.000115814924
7130134,0.00057903223
7130135,0.00020891952
7130136,0.00049592037
7130137,0.00012997814
7130138,5.412431e-05
7130139,0.0057434714
7130140,0.00026192795
7130141,0.3050778
7130142,0.00034145452
7130143,5.9147038e-05
7130144,0.0005857651
7130145,0.0003081547
7130146,0.75571305
7130147,0.00013185451
7130148,6.475416e-05
7130149,0.0013305906
7130150,0.0032739001
7130151,0.0013143403
7130152,0.0015910228
7130153,0.00014234034
7130154,0.0035428952
7130155,0.00034154128
7130156,0.0048577543
7130157,0.0002525031
7130158,0.002673642
7130159,0.00033343994
7130160,5.9150363e-05
7130161,0.00043226988
7130162,0.00021725919
7130163,0.00067992613
7130164,0.06573977
7130165,0.0053866548
7130166,0.004988955
7130167,0.00046260783
7130168,0.0036027725
7130169,8.684048e-05
7130170,0.09771081
7130171,0.00016470888
7130172,0.0005642986
7130173,0.0006443986
7130174,0.0016728638
7130175,0.00033148876
7130176,0.2786032
7130177,5.1052273e-05
7130178,0.0012432644
7130179,0.008093657
7130180,0.0022313972
7130181,0.019729676
7130182,0.00012519871
7130183,0.03998955
7130184,0.0013248671
7130185,0.00036994639
