id,prediction
7104759,9.3607894e-05
7104760,8.8069064e-05
7104761,0.0042749536
7104762,0.00014225836
7104763,0.00015015248
7104764,9.4387615e-05
7104765,0.00154741
7104766,0.00058703194
7104767,0.018727478
7104768,4.2245774e-06
7104769,0.0001000392
7104770,0.00015587546
7104771,9.804011e-05
7104772,4.0235223e-05
7104773,4.1102856e-05
7104774,2.6007132e-05
7104775,0.002827863
7104776,0.011465251
7104777,0.00011193836
7104778,4.149221e-06
7104779,0.00014292079
7104780,1.0944436e-05
7104781,6.351289e-06
7104782,0.0034709226
7104783,0.00066105614
7104784,0.0021085055
7104785,0.00045527096
7104786,3.3751607e-05
7104787,0.00055722374
7104788,5.29694e-05
7104789,1.2522327e-05
7104790,2.771362e-05
7104791,6.60539e-06
7104792,4.879565e-06
7104793,0.00011382764
7104794,7.6903425e-06
7104795,0.002830669
7104796,3.0211579e-05
7104797,6.764564e-05
7104798,0.0075601065
7104799,0.0028047843
7104800,5.8896123e-05
7104801,0.00033507915
7104802,1.5932972e-05
7104803,6.496247e-05
7104804,2.8042215e-05
7104805,0.006432529
7104806,1.98465e-06
7104807,8.4268744e-05
7104808,0.0016340392
7104809,3.3781598e-06
7104810,1.1096035e-05
7104811,0.060404453
7104812,3.1171423e-06
7104813,0.00020115064
7104814,2.7741908e-06
7104815,0.0069449036
7104816,0.0012056258
7104817,0.00024214324
7104818,3.9821894e-05
7104819,2.464553e-05
7104820,6.660134e-05
7104821,0.0026884906
7104822,7.004989e-05
7104823,5.664251e-05
7104824,1.6173432e-05
7104825,0.00038184848
7104826,8.316618e-06
7104827,1.777598e-06
7104828,3.5348963e-05
7104829,0.25808972
7104830,7.1406134e-06
7104831,0.0004906993
7104832,0.00015789269
7104833,0.0027304718
7104834,4.446875e-05
7104835,0.005622673
7104836,2.2348551e-05
7104837,0.011013264
7104838,0.000113494905
7104839,0.00096440705
7104840,0.0039096205
7104841,0.014752921
7104842,5.677836e-05
7104843,9.627195e-06
7104844,2.0019024e-05
7104845,0.0001358818
7104846,0.018800108
7104847,2.321124e-05
7104848,3.0585008e-05
7104849,2.001349e-05
7104850,0.00019415947
7104851,1.8459095e-05
7104852,0.002291087
7104853,0.00088454556
7104854,0.0072356304
7104855,6.626311e-06
7104856,0.0057209223
7104857,2.5908068e-05
7104858,1.2175874e-05
7104859,0.032019854
7104860,0.00096994056
7104861,7.833178e-06
7104862,0.003574082
7104863,1.9320358e-05
7104864,0.00018424235
7104865,2.1762944e-05
7104866,0.00079663127
7104867,0.0013726685
7104868,5.724153e-06
7104869,2.3423065e-05
7104870,0.0009864494
7104871,2.3294042e-05
7104872,0.022362381
7104873,5.391564e-06
7104874,1.3597536e-05
7104875,0.0078008026
7104876,2.6881175e-05
7104877,1.0321584e-06
7104878,0.0015228399
7104879,0.00019576594
7104880,4.419678e-06
7104881,9.171736e-06
7104882,0.013609308
7104883,8.080065e-05
7104884,1.4126361e-05
7104885,0.0037080245
7104886,0.01759621
7104887,0.007606233
7104888,7.545465e-05
7104889,0.00012462745
7104890,5.686962e-06
7104891,0.0021600616
7104892,3.8668077e-05
7104893,3.2855434e-05
7104894,6.014486e-06
7104895,0.00015557627
7104896,0.0016827325
7104897,2.2952163e-05
7104898,0.00088903663
7104899,0.0017429868
7104900,0.052634712
7104901,0.0010628661
7104902,0.0003346233
7104903,0.0007624512
7104904,9.462777e-06
7104905,0.00042161325
7104906,2.4375347e-05
7104907,6.46801e-05
7104908,0.018067459
7104909,0.0033923923
7104910,3.339364e-05
7104911,0.0036835975
7104912,0.0010829051
7104913,0.0014846517
7104914,0.025571864
7104915,0.00011775156
7104916,0.0066628493
7104917,0.005177063
7104918,0.00016042555
7104919,4.332529e-06
7104920,0.0133581
7104921,0.0018284791
7104922,1.3290422e-05
7104923,1.1532116e-05
7104924,0.0007115389
7104925,6.0380253e-06
7104926,0.0014130387
7104927,1.1695904e-05
7104928,5.528631e-05
7104929,1.8126704e-05
7104930,0.01978905
7104931,5.3708045e-05
7104932,0.33920377
7104933,3.3175955e-05
7104934,0.0029549652
7104935,0.0032834634
7104936,0.012965136
7104937,2.9628306e-06
7104938,6.6459404e-05
7104939,4.5005518e-06
7104940,0.034278944
7104941,6.057586e-05
7104942,0.009462086
7104943,4.5940724e-06
7104944,5.543006e-05
7104945,0.0021920665
7104946,0.0005010909
7104947,9.735704e-05
7104948,0.016455406
7104949,0.0039318968
7104950,0.0002327423
7104951,0.00019607868
7104952,8.725535e-06
7104953,3.718595e-06
7104954,0.002104497
7104955,3.094576e-05
7104956,0.012214247
7104957,0.00018898748
7104958,3.9597675e-05
7104959,0.07017119
7104960,4.3540032e-05
7104961,1.1431467e-05
7104962,4.0312196e-05
7104963,0.0016701268
7104964,0.00040901458
7104965,0.49119863
7104966,3.3306747e-05
7104967,0.0012559707
7104968,3.472146e-05
7104969,4.684809e-05
7104970,0.0027802496
7104971,0.042676453
7104972,0.00030798028
7104973,0.027583504
7104974,0.01049471
7104975,2.1235941e-05
7104976,0.00013366538
7104977,3.646685e-05
7104978,0.0012670954
7104979,0.0007291218
7104980,0.00037888344
7104981,4.2226795e-05
7104982,0.00028206038
7104983,0.0024041529
7104984,0.61200345
7104985,1.2904221e-05
7104986,0.0013119241
7104987,1.0290487e-05
7104988,0.0003928506
7104989,0.001199632
7104990,0.00050017686
7104991,6.406135e-05
7104992,1.5379548e-05
7104993,9.878004e-06
7104994,0.00418856
7104995,1.2115804e-05
7104996,0.00027112046
7104997,0.012605775
7104998,7.641959e-06
7104999,1.6067983e-05
7105000,0.0033566994
7105001,1.8516523e-05
7105002,0.000721138
7105003,0.0003743612
7105004,0.001342805
7105005,0.018498717
7105006,0.028243951
7105007,0.00043700228
7105008,3.1077365e-05
7105009,0.0039735944
7105010,7.959135e-06
7105011,1.31266315e-05
7105012,0.047929317
7105013,6.1219005e-05
7105014,1.8721728e-05
7105015,6.690198e-05
7105016,0.00020696736
7105017,3.375209e-05
7105018,0.0012056913
7105019,0.0072314013
7105020,2.9520763e-06
7105021,0.47430277
7105022,1.7962384e-05
7105023,0.0002447601
7105024,0.00016769608
7105025,2.029692e-05
7105026,4.2185216e-05
7105027,0.0032702128
7105028,0.109707355
7105029,0.16634332
7105030,0.025018742
7105031,0.00079588115
7105032,0.00019758043
7105033,4.4494245e-05
7105034,0.00036831727
7105035,0.11992507
7105036,1.9232742e-05
7105037,0.00077017647
7105038,5.716227e-06
7105039,0.17668436
7105040,2.1398262e-06
7105041,0.001375175
7105042,6.5998233e-06
7105043,7.359323e-05
7105044,0.0019434411
7105045,0.00017136896
7105046,3.5978396e-06
7105047,0.00031774258
7105048,2.009718e-05
7105049,2.3837381e-05
7105050,0.0006208893
7105051,2.6363674e-05
7105052,0.50321627
7105053,0.0014741502
7105054,0.0066738417
7105055,7.667862e-06
7105056,0.0013311161
7105057,1.0261429e-05
7105058,0.0007215694
7105059,0.06491047
7105060,0.00020408753
7105061,0.009360116
7105062,2.227774e-06
7105063,0.004299626
7105064,1.5022141e-05
7105065,0.0024749967
7105066,3.9532286e-05
7105067,6.084651e-06
7105068,1.09654775e-05
7105069,0.0012380688
7105070,4.6227447e-06
7105071,1.6508046e-05
7105072,5.1866846e-06
7105073,0.04807262
7105074,0.00022676428
7105075,0.0014818128
7105076,0.00015331164
7105077,0.0011534187
7105078,0.0011388035
7105079,1.3457757e-05
7105080,6.934214e-05
7105081,5.0734793e-06
7105082,0.016096056
7105083,8.30427e-06
7105084,1.7314394e-05
7105085,0.00030411448
7105086,3.0251017e-06
7105087,5.97537e-05
7105088,5.6288845e-05
7105089,1.04555065e-05
7105090,0.0011825799
7105091,4.0494037e-06
7105092,2.6882404e-05
7105093,0.07169925
7105094,0.0001397281
7105095,0.00010791406
7105096,0.0049966844
7105097,3.7068044e-06
7105098,0.007123451
7105099,0.0003530231
7105100,0.030956784
7105101,0.00079244433
7105102,0.0001713688
7105103,3.669486e-05
7105104,5.2814044e-05
7105105,0.0015842596
7105106,0.16234545
7105107,0.14104702
7105108,3.112512e-05
7105109,0.0004997249
7105110,7.6276447e-06
7105111,0.005304773
7105112,0.0066044023
7105113,3.4122102e-05
7105114,0.0001720786
7105115,0.0044295215
7105116,8.780602e-06
7105117,0.0033787293
7105118,0.008530647
7105119,7.0240117e-06
7105120,6.3787616e-06
7105121,0.00035467386
7105122,1.2677832e-06
7105123,7.676627e-05
7105124,0.0063857147
7105125,5.124108e-06
7105126,1.9139172e-05
7105127,1.2504915e-05
7105128,5.425467e-06
7105129,0.000609127
7105130,0.018788502
7105131,3.0437492e-05
7105132,6.481859e-05
7105133,2.6306475e-06
7105134,0.000107473286
7105135,1.353919e-05
7105136,3.8549147e-06
7105137,8.236394e-06
7105138,0.008104069
7105139,7.1798636e-06
7105140,2.5015277e-05
7105141,2.437479e-05
7105142,4.229859e-06
7105143,0.00018217668
7105144,0.0062213275
7105145,8.310539e-05
7105146,1.31541765e-05
7105147,0.016937835
7105148,0.39374402
7105149,9.818156e-05
7105150,0.08573528
7105151,0.040530358
7105152,0.00011258772
7105153,9.8830915e-06
7105154,0.00017357791
7105155,0.0007687408
7105156,0.00040129753
7105157,0.0020318707
7105158,0.0021174902
7105159,1.7716975e-05
7105160,1.9263029e-05
7105161,0.004113938
7105162,2.4358733e-05
7105163,0.045533113
7105164,0.00081904925
7105165,0.0016071986
7105166,0.0018437718
7105167,0.00019362665
7105168,0.0011721897
7105169,0.0060508773
7105170,4.1223257e-06
7105171,7.115278e-06
7105172,6.513877e-05
7105173,0.0022110066
7105174,0.0016261099
7105175,0.0006822239
7105176,9.758463e-06
7105177,2.9904066e-05
7105178,0.0014203511
7105179,0.013482918
7105180,0.00085601845
7105181,1.5906344e-05
7105182,0.80133563
7105183,7.0954916e-06
7105184,8.360211e-06
7105185,3.6583747e-06
7105186,0.0053556706
7105187,0.20266193
7105188,0.00040625638
7105189,5.7232824e-05
7105190,0.009587504
7105191,0.0017908172
7105192,3.5746674e-05
7105193,9.045919e-06
7105194,0.00042015844
7105195,1.2384916e-05
7105196,2.879834e-05
7105197,0.13277899
7105198,0.00087214645
7105199,2.8805318e-05
7105200,3.4934972e-06
7105201,0.01182962
7105202,0.00010421174
7105203,0.0001323291
7105204,0.020740872
7105205,0.00015989259
7105206,0.006675153
7105207,0.58715415
7105208,0.013256036
7105209,1.2975412e-05
7105210,4.2885395e-06
7105211,0.024674222
7105212,6.331566e-05
7105213,0.002847086
7105214,0.00014880442
7105215,7.3917986e-06
7105216,0.00016426
7105217,6.851466e-05
7105218,0.10454707
7105219,0.00036215395
7105220,0.00031305937
7105221,0.0006374573
7105222,1.1423064e-05
7105223,0.0018869153
7105224,2.0242474e-06
7105225,0.004030324
7105226,0.042689096
7105227,0.0040650284
7105228,0.00020104519
7105229,0.004375513
7105230,0.0005594911
7105231,0.00012078064
7105232,1.48071285e-05
7105233,2.3618613e-05
7105234,0.0001578355
7105235,0.049117085
7105236,4.4777157e-06
7105237,0.0012185688
7105238,0.00031558523
7105239,0.00020276761
7105240,1.5645355e-05
7105241,0.00074624195
7105242,6.3698744e-06
7105243,0.356393
7105244,0.07473982
7105245,0.00011310186
7105246,8.82746e-06
7105247,0.00018061865
7105248,0.059367694
7105249,0.00013261053
7105250,5.0339977e-06
7105251,6.68987e-06
7105252,0.00015205897
7105253,0.00499809
7105254,9.736763e-05
7105255,0.001954586
7105256,5.5445817e-05
7105257,3.967834e-05
7105258,1.29235195e-05
7105259,0.00016755894
7105260,0.00891654
7105261,0.00012041954
7105262,8.45812e-06
7105263,0.0007516161
7105264,6.4621436e-06
7105265,0.0058210855
7105266,0.00030170454
7105267,3.0160566e-06
7105268,8.718264e-06
7105269,1.6984402e-05
7105270,3.6117215e-06
7105271,0.0024379431
7105272,0.00021688043
7105273,7.878827e-06
7105274,1.840064e-05
7105275,0.0002937003
7105276,5.974845e-06
7105277,1.4906285e-06
7105278,0.0005464826
7105279,0.68940794
7105280,0.004833629
7105281,2.8219463e-06
7105282,0.00037657545
7105283,3.3558365e-05
7105284,0.00012047639
7105285,0.0020195905
7105286,0.08586437
7105287,1.8226425e-06
7105288,2.5338057e-05
7105289,0.0006313939
7105290,1.2016144e-05
7105291,0.0024030323
7105292,1.1227591e-05
7105293,3.8232597e-06
7105294,1.9792387e-05
7105295,0.012762611
7105296,0.221792
7105297,7.96911e-05
7105298,0.00013830722
7105299,9.426825e-05
7105300,7.086924e-06
7105301,8.965669e-06
7105302,0.11852232
7105303,1.1476187e-05
7105304,0.0029488632
7105305,0.016375544
7105306,0.0037072843
7105307,0.15444665
7105308,0.0076084794
7105309,0.0021584271
7105310,0.21609297
7105311,0.00064647745
7105312,2.4993606e-06
7105313,0.00033549056
7105314,4.9964046e-06
7105315,1.8345429e-05
7105316,6.956376e-06
7105317,5.9291775e-05
7105318,0.0002833482
7105319,4.2804622e-05
7105320,9.455563e-05
7105321,2.468368e-05
7105322,0.018059468
7105323,0.00012080092
7105324,0.00012802015
7105325,2.0336909e-05
7105326,0.00012860671
7105327,1.3672694e-05
7105328,0.0015829117
7105329,0.00034178575
7105330,0.002076714
7105331,9.7727425e-05
7105332,1.0175102e-05
7105333,1.7138058e-05
7105334,0.00018012813
7105335,0.00091496937
7105336,5.111755e-05
7105337,6.731456e-06
7105338,0.00012754263
7105339,5.5211326e-06
7105340,4.2542733e-06
7105341,0.028699938
7105342,8.893624e-06
7105343,8.007625e-05
7105344,0.4431643
7105345,1.0424036e-05
7105346,0.0019248696
7105347,1.5098751e-05
7105348,0.045512497
7105349,8.1636805e-05
7105350,0.0012216863
7105351,0.0032962845
7105352,1.4948771e-05
7105353,1.190717e-05
7105354,0.13657638
7105355,0.0152432015
7105356,0.014010211
7105357,1.684953e-05
7105358,0.00010941985
7105359,0.00013958708
7105360,0.00063523155
7105361,2.7462369e-05
7105362,0.088057086
7105363,6.3722706e-05
7105364,2.2154956e-05
7105365,3.522322e-05
7105366,0.00019976817
7105367,7.0336646e-06
7105368,0.0003123215
7105369,2.5620743e-06
7105370,3.2937318e-05
7105371,1.3350673e-05
7105372,0.00017166858
7105373,0.0035549137
7105374,0.0014778165
7105375,4.6433113e-05
7105376,0.0016121936
7105377,8.561616e-05
7105378,0.112118155
7105379,8.787102e-06
7105380,1.1943244e-05
7105381,9.31976e-06
7105382,0.012441338
7105383,8.494297e-05
7105384,7.871845e-05
7105385,1.23210075e-05
7105386,3.244432e-06
7105387,4.59308e-05
7105388,0.0011187263
7105389,0.00025883722
7105390,3.5643872e-05
7105391,3.7204016e-05
7105392,0.004672433
7105393,1.4577068e-05
7105394,0.009549969
7105395,0.008171976
7105396,5.353205e-06
7105397,0.0017104137
7105398,1.351365e-05
7105399,6.3898755e-05
7105400,0.0013802173
7105401,3.7203805e-05
7105402,0.0637451
7105403,0.036710687
7105404,0.0030270005
7105405,0.0038520906
7105406,2.9052367e-06
7105407,3.1495067e-05
7105408,0.0016130196
7105409,0.00015658798
7105410,0.028851837
7105411,2.2780981e-05
7105412,0.0006902815
7105413,3.339383e-05
7105414,0.00034337956
7105415,3.943133e-06
7105416,0.00046708336
7105417,2.1409758e-05
7105418,0.00049932435
7105419,0.0027477501
7105420,2.4210133e-06
7105421,4.0127474e-05
7105422,0.002927687
7105423,1.3361219e-05
7105424,1.8298273e-05
7105425,0.00032244605
7105426,0.0001004807
7105427,0.00016516904
7105428,4.147265e-05
7105429,1.6931866e-06
7105430,0.010246563
7105431,0.0054519083
7105432,1.3684017e-05
7105433,0.0001691325
7105434,0.01446863
7105435,3.711557e-05
7105436,0.0007364521
7105437,0.00037411312
7105438,7.737778e-06
7105439,5.258479e-06
7105440,1.2822874e-05
7105441,0.011453919
7105442,0.008878064
7105443,0.006694055
7105444,2.2527236e-06
7105445,0.0025852101
7105446,0.0017389802
7105447,0.015401613
7105448,0.0005884823
7105449,4.7575472e-06
7105450,0.0024809418
7105451,5.2962964e-06
7105452,0.0031171131
7105453,1.6714264e-05
7105454,9.265993e-05
7105455,6.4898118e-06
7105456,1.0246996e-05
7105457,0.006590264
7105458,4.717752e-05
7105459,1.097839e-05
7105460,6.1161777e-06
7105461,0.005451221
7105462,0.011236294
7105463,0.0152219515
7105464,0.03826633
7105465,0.1561525
7105466,0.0001362426
7105467,0.10321598
7105468,0.00013735778
7105469,0.00020999076
7105470,3.825105e-06
7105471,0.00026461022
7105472,0.0007365202
7105473,0.0034760095
7105474,4.333562e-06
7105475,1.9540006e-05
7105476,2.7096369e-06
7105477,0.002534699
7105478,3.979912e-06
7105479,1.1411468e-05
7105480,0.03670259
7105481,0.00013149818
7105482,6.795414e-06
7105483,0.07102555
7105484,0.00033638824
7105485,0.00013065526
7105486,0.0007331973
7105487,1.736478e-05
7105488,0.026085524
7105489,4.599859e-06
7105490,0.00031425938
7105491,0.00085636554
7105492,3.2993198e-06
7105493,2.035282e-05
7105494,3.9102306e-05
7105495,5.70194e-06
7105496,0.00043675135
7105497,1.2130939e-05
7105498,0.05683124
7105499,0.0003220123
7105500,0.00024634885
7105501,0.0003068013
7105502,5.4230363e-06
7105503,0.012438642
7105504,0.00022673316
7105505,4.367115e-05
7105506,5.5999535e-06
7105507,0.0017329155
7105508,0.013757426
7105509,1.6546595e-05
7105510,7.963052e-06
7105511,3.400584e-05
7105512,0.0001375528
7105513,0.0146720335
7105514,2.7863027e-05
7105515,4.578019e-05
7105516,0.0066805747
7105517,0.0019415333
7105518,0.00034284455
7105519,0.00013985008
7105520,2.8663047e-05
7105521,0.077861845
7105522,0.00073093834
7105523,0.00095001824
7105524,0.00037842608
7105525,0.0003298243
7105526,0.005039618
7105527,5.359376e-06
7105528,3.3904485e-05
7105529,4.536828e-06
7105530,2.808758e-05
7105531,0.0035351082
7105532,0.05337847
7105533,6.994653e-06
7105534,8.938929e-06
7105535,1.8899146e-06
7105536,0.00016741552
7105537,0.08623998
7105538,0.005652885
7105539,0.00062829856
7105540,0.0007543726
7105541,0.095186494
7105542,0.01691068
7105543,0.0015287313
7105544,0.004405281
7105545,0.00039244283
7105546,1.1056497e-05
7105547,0.00048816763
7105548,3.864647e-06
7105549,4.743538e-05
7105550,0.0008443043
7105551,0.00025459926
7105552,0.00082240195
7105553,1.4046645e-05
7105554,4.903234e-06
7105555,0.00014335824
7105556,0.00011471002
7105557,0.0029265275
7105558,2.0468671e-05
7105559,1.1479296e-05
7105560,5.936835e-06
7105561,6.561583e-05
7105562,0.0027370069
7105563,2.442717e-05
7105564,6.795889e-05
7105565,0.00020274807
7105566,0.00022022742
7105567,0.00042278584
7105568,1.5731412e-05
7105569,0.0001152356
7105570,0.0016244658
7105571,1.7046648e-05
7105572,0.010564761
7105573,3.963542e-05
7105574,0.0027976155
7105575,0.00010008251
7105576,5.67401e-06
7105577,2.1266262e-05
7105578,0.0014985265
7105579,0.0038690714
7105580,0.1628471
7105581,3.955039e-05
7105582,2.3200397e-05
7105583,0.00028145598
7105584,3.3966622e-05
7105585,3.4109642e-05
7105586,1.0596127e-05
7105587,0.0007040349
7105588,0.0115244575
7105589,0.0003363347
7105590,1.9548841e-05
7105591,0.00019159984
7105592,0.0043050316
7105593,0.30445597
7105594,1.8105848e-06
7105595,3.5196545e-06
7105596,0.00011278211
7105597,6.7516044e-06
7105598,3.5997136e-06
7105599,3.6234036e-05
7105600,7.84104e-06
7105601,0.00038027842
7105602,0.00018830037
7105603,0.11960429
7105604,0.0009289746
7105605,0.00012765774
7105606,0.039593086
7105607,0.0005522228
7105608,5.2292344e-06
7105609,2.9757557e-05
7105610,1.4732173e-06
7105611,7.373794e-05
7105612,0.00023387346
7105613,0.0111636
7105614,0.025699597
7105615,0.0001313002
7105616,0.00048843323
7105617,0.002480326
7105618,0.0005918034
7105619,9.375099e-06
7105620,4.832025e-06
7105621,0.01968015
7105622,4.624689e-06
7105623,0.00011234685
7105624,0.00044439916
7105625,0.0012550536
7105626,0.00048723185
7105627,0.0007033599
7105628,3.0792275e-05
7105629,6.943107e-06
7105630,0.004982738
7105631,0.00056794187
7105632,0.012666623
7105633,5.0834906e-06
7105634,1.2356378e-05
7105635,0.08737487
7105636,1.0171784e-05
7105637,0.06577567
7105638,0.00063558435
7105639,7.656909e-05
7105640,6.395599e-05
7105641,4.5177705e-05
7105642,0.002880347
7105643,0.0008299434
7105644,0.00047103697
7105645,0.00013655827
7105646,0.0005432956
7105647,6.9173384e-06
7105648,0.00012011242
7105649,5.6074863e-05
7105650,0.0012840283
7105651,0.0007720573
7105652,0.001208445
7105653,1.8899591e-05
7105654,0.00028496614
7105655,2.27759e-05
7105656,0.0008117421
7105657,0.00015009308
7105658,4.8809848e-06
7105659,5.646033e-06
7105660,2.5289779e-05
7105661,0.00011979547
7105662,0.00011918463
7105663,0.0036387637
7105664,1.8292967e-05
7105665,0.002060692
7105666,1.0773506e-05
7105667,0.00019845346
