id,prediction
7116926,1.3373356e-05
7116927,0.0024191604
7116928,0.0027060146
7116929,2.215927e-06
7116930,0.7076983
7116931,1.4889356e-05
7116932,5.5472792e-05
7116933,1.0604275e-05
7116934,3.7025363e-06
7116935,0.0006637907
7116936,2.005514e-05
7116937,0.06066654
7116938,6.360235e-06
7116939,0.00011214905
7116940,0.06497349
7116941,2.2398435e-05
7116942,1.4704867e-05
7116943,0.0010043345
7116944,3.077601e-05
7116945,6.451583e-06
7116946,0.00014910752
7116947,0.0021901492
7116948,0.09944977
7116949,0.00011396438
7116950,1.1964685e-06
7116951,3.3120867e-07
7116952,0.00040610865
7116953,0.00065512926
7116954,5.225376e-06
7116955,0.001034853
7116956,3.316558e-05
7116957,0.00016529084
7116958,0.0011192602
7116959,0.00012299376
7116960,1.6172613e-05
7116961,0.9667564
7116962,0.00057523994
7116963,8.610298e-05
7116964,0.00012949333
7116965,6.324518e-05
7116966,0.004358827
7116967,0.0018362866
7116968,0.0007278764
7116969,1.7498585e-06
7116970,5.647003e-05
7116971,0.010173912
7116972,1.6801714e-05
7116973,4.0626725e-05
7116974,1.23296e-05
7116975,0.0018176775
7116976,7.294485e-05
7116977,0.0051512965
7116978,0.8051849
7116979,0.00016083512
7116980,0.0008026604
7116981,0.0039026877
7116982,8.5630177e-07
7116983,5.6851502e-05
7116984,2.3440123e-06
7116985,2.4833423e-06
7116986,2.6985479e-06
7116987,0.00019970968
7116988,1.1165621e-07
7116989,9.438451e-06
7116990,0.028886246
7116991,1.43107845e-05
7116992,0.00012292061
7116993,0.096649736
7116994,8.098223e-06
7116995,1.3492209e-05
7116996,8.333704e-06
7116997,1.4834358e-06
7116998,0.00012065402
7116999,1.6644263e-06
7117000,2.5689048e-06
7117001,7.432913e-05
7117002,0.00034585755
7117003,2.5041156e-06
7117004,0.0045016226
7117005,1.5918271e-05
7117006,0.05635455
7117007,0.0020361422
7117008,0.0022752762
7117009,8.449533e-06
7117010,4.1077706e-06
7117011,0.00012822967
7117012,0.022841724
7117013,8.44866e-07
7117014,2.3467825e-05
7117015,6.602751e-06
7117016,6.4870605e-05
7117017,1.6003112e-05
7117018,2.8990316e-05
7117019,0.0008284358
7117020,3.4568886e-06
7117021,8.849325e-06
7117022,1.34670645e-05
7117023,5.9266902e-05
7117024,4.2968008e-05
7117025,0.00019213662
7117026,0.94520473
7117027,4.2664225e-05
7117028,9.877138e-05
7117029,3.0818992e-06
7117030,4.3862823e-07
7117031,2.625061e-07
7117032,0.14225489
7117033,0.019972103
7117034,2.164003e-06
7117035,0.98049223
7117036,1.9141453e-05
7117037,7.3589547e-07
7117038,0.00024291652
7117039,1.190144e-07
7117040,1.54479e-05
7117041,0.00082825345
7117042,9.306177e-05
7117043,9.806012e-05
7117044,9.500192e-06
7117045,0.0013159523
7117046,2.151599e-05
7117047,0.00023791437
7117048,1.6340307e-06
7117049,5.140305e-07
7117050,0.2505913
7117051,7.240139e-05
7117052,0.014286325
7117053,4.9494442e-06
7117054,7.234327e-05
7117055,1.4362727e-05
7117056,0.0041982546
7117057,0.0019591174
7117058,0.32624573
7117059,0.0001293329
7117060,1.2755789e-06
7117061,5.438104e-07
7117062,0.00018660775
7117063,3.3479413e-05
7117064,0.0002045387
7117065,8.438836e-07
7117066,4.4998646e-06
7117067,0.001033118
7117068,9.5378986e-05
7117069,2.2442405e-06
7117070,2.712323e-05
7117071,0.0011004634
7117072,0.00032798373
7117073,0.017186709
7117074,0.00017902203
7117075,0.00011024136
7117076,7.673069e-05
7117077,0.000153201
7117078,0.0008276382
7117079,0.0006698167
7117080,0.0022702797
7117081,4.5739404e-07
7117082,6.6460243e-06
7117083,0.00010294797
7117084,0.00013785953
7117085,1.554455e-05
7117086,2.5568313e-06
7117087,1.1906773e-05
7117088,0.00020562726
7117089,6.695048e-05
7117090,0.00015367329
7117091,6.351289e-06
7117092,3.396595e-07
7117093,7.626005e-05
7117094,0.0047720866
7117095,2.291634e-05
7117096,8.726593e-05
7117097,0.0010673567
7117098,3.7032956e-07
7117099,3.2985868e-06
7117100,2.5297257e-05
7117101,0.0029007671
7117102,9.906615e-07
7117103,0.001452896
7117104,3.032765e-05
7117105,0.024115942
7117106,5.9052136e-06
7117107,0.08001959
7117108,3.8993683e-05
7117109,5.719853e-06
7117110,0.001282349
7117111,0.00020013328
7117112,0.16794278
7117113,0.04837089
7117114,1.8040868e-06
7117115,0.05004714
7117116,3.2016324e-05
7117117,1.0437286e-05
7117118,0.00019397885
7117119,0.7159111
7117120,5.191658e-06
7117121,0.001687148
7117122,0.0080489535
7117123,1.9510808e-05
7117124,1.5846312e-05
7117125,0.00016451866
7117126,5.050889e-05
7117127,0.010564587
7117128,9.821868e-06
7117129,0.99574846
7117130,0.00019323474
7117131,1.5975285e-05
7117132,0.0046532038
7117133,0.99709594
7117134,2.1505758e-07
7117135,0.00616977
7117136,2.8936538e-05
7117137,0.00010238212
7117138,2.4206993e-06
7117139,1.3880547e-06
7117140,0.0012318505
7117141,2.0836058e-05
7117142,0.0020076977
7117143,0.002542659
7117144,9.432189e-06
7117145,3.824868e-07
7117146,2.5102966e-06
7117147,5.990839e-07
7117148,1.08047225e-05
7117149,8.43152e-06
7117150,1.6609694e-05
7117151,1.1971457e-05
7117152,0.007100414
7117153,0.00080074
7117154,4.597754e-06
7117155,0.0005944414
7117156,0.8833832
7117157,0.00049539
7117158,1.797467e-05
7117159,4.8860466e-06
7117160,1.3419069e-06
7117161,0.008371811
7117162,0.0041749007
7117163,0.00032461534
7117164,0.0007276776
7117165,0.00035466335
7117166,0.0051676137
7117167,1.3055096e-06
7117168,0.8123949
7117169,0.00014693115
7117170,3.2077162e-06
7117171,5.4304887e-06
7117172,0.001488381
7117173,0.046779964
7117174,0.00032580996
7117175,2.016248e-06
7117176,3.1528396e-06
7117177,1.8177983e-05
7117178,0.00024788172
7117179,0.98984677
7117180,1.5018712e-07
7117181,0.0039055524
7117182,0.00027095896
7117183,0.15224943
7117184,2.9097757e-05
7117185,9.0413306e-07
7117186,7.844922e-06
7117187,8.726342e-06
7117188,0.00044884774
7117189,0.0036603683
7117190,0.0022606761
7117191,0.0006032745
7117192,0.0025537035
7117193,1.7202429e-07
7117194,5.3099277e-05
7117195,0.00019924332
7117196,0.00013338921
7117197,0.0025849412
7117198,9.636349e-07
7117199,0.014397621
7117200,1.554814e-05
7117201,0.01785327
7117202,0.0016278449
7117203,0.005396822
7117204,0.0037010254
7117205,0.00014123373
7117206,0.5832307
7117207,2.9896908e-05
7117208,0.00015003784
7117209,1.2124542e-05
7117210,0.027229335
7117211,0.99660254
7117212,2.8943548e-05
7117213,0.0034432819
7117214,0.9979128
7117215,0.01160196
7117216,0.0001464402
7117217,0.018930376
7117218,0.03641759
7117219,2.545295e-05
7117220,0.00031990555
7117221,0.012746483
7117222,0.00032717362
7117223,3.3554465e-05
7117224,3.3454808e-06
7117225,9.055717e-05
7117226,6.8083878e-06
7117227,6.837114e-05
7117228,0.00013930279
7117229,0.0014743425
7117230,7.091153e-05
7117231,0.00016115842
7117232,4.846156e-06
7117233,9.267148e-06
7117234,0.00023531324
7117235,0.0005540604
7117236,0.0004297085
7117237,9.115805e-06
7117238,5.7012097e-05
7117239,1.594058e-06
7117240,0.18749867
7117241,7.9931515e-06
7117242,0.0005609908
7117243,0.0034668548
7117244,7.475264e-05
7117245,1.1848947e-05
7117246,5.5219066e-06
7117247,7.8437144e-05
7117248,0.08361674
7117249,1.1163188e-05
7117250,6.6352713e-06
7117251,0.00015526859
7117252,0.014109373
7117253,0.07990926
7117254,0.7336464
7117255,0.94189245
7117256,5.723695e-06
7117257,0.0002884293
7117258,1.3429717e-05
7117259,0.0006667882
7117260,4.70431e-05
7117261,0.0002742713
7117262,1.9244148e-06
7117263,4.840798e-06
7117264,0.0033288826
7117265,6.335396e-05
7117266,0.000721117
7117267,3.888755e-06
7117268,5.8192294e-05
7117269,1.7472339e-06
7117270,1.0571238e-05
7117271,1.3308547e-06
7117272,0.001141925
7117273,2.5923288e-07
7117274,0.0028700067
7117275,2.9187522e-05
7117276,0.337566
7117277,2.2785936e-05
7117278,0.00011845768
7117279,2.4507708e-06
7117280,1.745835e-05
7117281,1.4071584e-05
7117282,0.00015147578
7117283,0.00014907966
7117284,0.019095683
7117285,3.4147757e-05
7117286,2.4756193e-06
7117287,2.7233311e-06
7117288,4.611912e-06
7117289,3.5150226e-06
7117290,3.8456692e-05
7117291,8.335102e-06
7117292,0.007920789
7117293,0.00063448003
7117294,0.00014781505
7117295,1.2769157e-05
7117296,9.517268e-06
7117297,5.187543e-05
7117298,0.00020921695
7117299,0.00015054486
7117300,0.00011680479
7117301,5.9357622e-05
7117302,1.7126751e-05
7117303,6.577997e-05
7117304,0.010384879
7117305,0.9647334
7117306,3.084919e-06
7117307,0.0014770869
7117308,1.7168486e-05
7117309,2.5580852e-05
7117310,0.000339478
7117311,0.00038249386
7117312,0.0004594237
7117313,4.728837e-05
7117314,0.00032152853
7117315,0.9805408
7117316,2.1269605e-07
7117317,3.4649786e-06
7117318,0.00014804526
7117319,0.00060631294
7117320,5.2815656e-05
7117321,8.12774e-07
7117322,0.0019807431
7117323,1.3605556e-06
7117324,0.009691126
7117325,0.0005527033
7117326,6.9522507e-06
7117327,0.005201548
7117328,0.032892745
7117329,7.6896737e-07
7117330,5.188837e-06
7117331,9.898946e-07
7117332,4.319158e-05
7117333,0.00013504502
7117334,2.0760053e-05
7117335,7.34942e-05
7117336,1.5926357e-06
7117337,0.9416817
7117338,5.7058946e-06
7117339,0.0027149315
7117340,0.0003168369
7117341,0.0017584949
7117342,0.69184124
7117343,0.0009966742
7117344,0.000111068824
7117345,0.00326835
7117346,3.489127e-05
7117347,5.3029325e-06
7117348,1.0768822e-05
7117349,8.723056e-08
7117350,3.7336721e-07
7117351,0.00019970968
7117352,2.156093e-06
7117353,1.9302382e-05
7117354,1.7858074e-05
7117355,0.00028667034
7117356,0.005322228
7117357,9.1350985e-06
7117358,0.00071703765
7117359,4.732965e-05
7117360,4.133171e-06
7117361,0.009527897
7117362,0.001308943
7117363,1.9747156e-05
7117364,0.0051126042
7117365,3.5774196e-05
7117366,1.9549512e-05
7117367,1.7423241e-07
7117368,3.5910216e-06
7117369,1.0097757e-05
7117370,3.8837557e-06
7117371,6.28823e-05
7117372,0.017212994
7117373,0.0032967767
7117374,4.1482144e-05
7117375,0.006101222
7117376,1.5095957e-05
7117377,1.633596e-06
7117378,1.5550393e-06
7117379,0.0025660591
7117380,1.0150811e-06
7117381,1.0489246e-06
7117382,0.019233566
7117383,1.0611665e-06
7117384,0.00082028366
7117385,4.9755017e-06
7117386,3.1516276e-05
7117387,2.792168e-05
7117388,0.00019561483
7117389,1.895477e-05
7117390,5.3091782e-05
7117391,0.21888743
7117392,2.4412335e-05
7117393,0.049466047
7117394,4.581647e-06
7117395,0.001781266
7117396,0.0021133951
7117397,1.0135984e-05
7117398,4.0479536e-05
7117399,0.0014382964
7117400,1.4884267e-06
7117401,9.763673e-07
7117402,2.3919174e-05
7117403,0.027616728
7117404,8.056195e-06
7117405,7.805773e-06
7117406,6.2665364e-05
7117407,1.7215067e-05
7117408,2.5173424e-06
7117409,0.015610683
7117410,0.00016555663
7117411,5.231763e-06
7117412,8.970235e-06
7117413,1.715567e-07
7117414,1.06988455e-05
7117415,1.6103387e-07
7117416,0.00014889496
7117417,0.031307366
7117418,1.8144865e-05
7117419,2.3857894e-05
7117420,1.6035256e-05
7117421,1.41485525e-05
7117422,0.00010181374
7117423,0.0002723817
7117424,5.5556543e-06
7117425,0.00010585256
7117426,8.045114e-05
7117427,2.3203094e-05
7117428,7.602523e-05
7117429,0.0006296917
7117430,1.8733086e-05
7117431,0.0007222453
7117432,2.9572797e-05
7117433,0.58229524
7117434,0.98921925
7117435,1.7219922e-06
7117436,3.2125104e-06
7117437,1.6289201e-07
7117438,1.2620652e-06
7117439,2.8925529e-06
7117440,0.00042835088
7117441,0.0074720257
7117442,4.4693992e-05
7117443,3.489009e-06
7117444,0.0001734439
7117445,8.775704e-06
7117446,1.1606414e-05
7117447,1.2655346e-05
7117448,0.004964667
7117449,0.00010521122
7117450,0.00018565012
7117451,0.000959336
7117452,3.7604088e-05
7117453,0.00017575028
7117454,7.2313182e-06
7117455,0.00040888108
7117456,0.010620688
7117457,0.12000513
7117458,4.260349e-07
7117459,1.5651338e-05
7117460,0.00048993813
7117461,0.00029039773
7117462,0.0015201236
7117463,0.13984819
7117464,0.00011261263
7117465,7.2740363e-06
7117466,5.838929e-05
7117467,9.31438e-08
7117468,1.5023912e-06
7117469,1.3089179e-05
7117470,0.00012515
7117471,0.1525871
7117472,0.00027895838
7117473,2.8787545e-06
7117474,9.492876e-05
7117475,3.572558e-05
7117476,0.0004759616
7117477,1.6171627e-05
7117478,6.3219653e-07
7117479,2.0313155e-06
7117480,0.00056419
7117481,0.00047698626
7117482,0.00056226086
7117483,4.8351044e-06
7117484,2.2912338e-06
7117485,0.0011222048
7117486,0.86142606
7117487,6.0171e-05
7117488,1.7034519e-06
7117489,0.00018356305
7117490,0.0035383296
7117491,4.9220773e-05
7117492,4.222656e-06
7117493,0.000108580854
7117494,5.2092757e-05
7117495,7.706956e-07
7117496,0.017436879
7117497,0.08798711
7117498,0.0060603623
7117499,4.4026037e-05
7117500,2.595456e-06
7117501,0.008164832
7117502,2.7548876e-05
7117503,1.5429205e-05
7117504,1.0291007e-05
7117505,0.0011637327
7117506,0.00016863797
7117507,5.690325e-05
7117508,0.00027094886
7117509,1.0250328e-05
7117510,7.1004397e-06
7117511,0.00028003307
7117512,0.00044010193
7117513,2.28432e-05
7117514,0.0013819692
7117515,0.013691827
7117516,0.004212206
7117517,0.00016605416
7117518,0.0020022371
7117519,0.31605068
7117520,1.3841787e-06
7117521,0.00027814548
7117522,0.0037091959
7117523,5.3760417e-05
7117524,0.04342788
7117525,7.1498147e-07
7117526,0.0058901114
7117527,2.3501852e-07
7117528,0.00048860826
7117529,5.5865275e-06
7117530,0.00016096016
7117531,0.00016993024
7117532,2.8901626e-05
7117533,6.3917078e-06
7117534,6.82123e-06
7117535,9.67198e-07
7117536,1.10835235e-05
7117537,3.665268e-05
7117538,0.005681089
7117539,0.0006707941
7117540,0.16415997
7117541,8.986725e-05
7117542,4.4671277e-05
7117543,0.8805319
7117544,2.5426864e-06
7117545,1.69703e-05
7117546,1.0887669e-05
7117547,1.9351965e-05
7117548,0.00023135067
7117549,3.842136e-05
7117550,0.00032621992
7117551,0.1260348
7117552,4.115738e-05
7117553,3.263634e-05
7117554,5.430022e-06
7117555,6.103591e-05
7117556,2.2255606e-05
7117557,0.12439492
7117558,3.8557014e-06
7117559,6.9877324e-06
7117560,0.0015532767
7117561,0.00022662208
7117562,1.5337978e-06
7117563,3.0541294e-05
7117564,1.42584595e-05
7117565,3.7966976e-05
7117566,0.99963534
7117567,9.322728e-06
7117568,3.778224e-07
7117569,1.0051266e-06
7117570,0.0041654413
7117571,0.028498046
7117572,1.3265186e-05
7117573,0.0005654365
7117574,1.9204037e-07
7117575,6.0416966e-07
7117576,0.26020518
7117577,2.8009661e-05
7117578,0.0047497964
7117579,0.2892982
7117580,0.5588851
7117581,4.9703993e-07
7117582,0.0018903519
7117583,5.6128738e-05
7117584,9.508944e-07
7117585,1.7257687e-05
7117586,3.5698888e-06
7117587,2.4770648e-06
7117588,4.4437464e-05
7117589,0.0034579537
7117590,3.539417e-05
7117591,0.0047933557
7117592,9.739177e-05
7117593,0.017259996
7117594,0.6276438
7117595,7.756126e-05
7117596,0.00052213797
7117597,5.461833e-05
7117598,0.0026964317
7117599,0.0030919341
7117600,1.7910948e-05
7117601,7.0330875e-06
7117602,0.0012126282
7117603,4.951418e-07
7117604,0.000107534186
7117605,1.2180566e-05
7117606,2.3980889e-05
7117607,0.0002746159
7117608,5.755325e-07
7117609,0.0002797593
7117610,5.6483436e-06
7117611,0.0001559089
7117612,0.043862008
7117613,0.0024258432
7117614,9.343698e-06
7117615,7.24764e-05
7117616,0.002214527
7117617,0.0056942757
7117618,0.044431698
7117619,0.00041738813
7117620,0.00033445423
7117621,2.6440213e-05
7117622,2.239853e-06
7117623,4.2298896e-05
7117624,3.143769e-05
7117625,0.02936731
7117626,0.00023236159
7117627,3.938653e-06
7117628,0.03595543
7117629,0.00039625986
7117630,0.00036234906
7117631,4.2672607e-05
7117632,2.1159838e-06
7117633,0.0011400274
7117634,3.3570886e-06
7117635,0.00016186963
7117636,0.00013448707
7117637,0.00013228192
7117638,0.000116191804
7117639,3.3266842e-06
7117640,1.4020494e-05
7117641,1.6552434e-05
7117642,0.00023531931
7117643,0.00850547
7117644,1.7462646e-05
7117645,7.903231e-05
7117646,1.0656038e-05
7117647,0.005449257
7117648,0.653775
7117649,0.0049227914
7117650,1.6808157e-05
7117651,0.002174096
7117652,1.1981391e-05
7117653,2.5431262e-05
7117654,2.5864272e-06
7117655,2.748675e-06
7117656,3.2669723e-07
7117657,6.754347e-07
7117658,0.0038623419
7117659,2.843545e-06
7117660,8.127452e-05
7117661,0.69720364
7117662,2.3449782e-06
7117663,9.172751e-05
7117664,0.00020187885
7117665,0.0071064304
7117666,3.3344375e-05
7117667,0.0004791463
7117668,5.1674382e-05
7117669,0.000938669
7117670,0.028374463
7117671,9.301485e-06
7117672,9.352928e-05
7117673,8.178911e-07
7117674,0.0012179457
7117675,9.689266e-05
7117676,0.0019524615
7117677,1.6616475e-05
7117678,0.000102006736
7117679,0.00027914543
7117680,7.6844924e-05
7117681,2.9374278e-05
7117682,4.500311e-06
7117683,1.371056e-05
7117684,0.021209199
7117685,0.028305018
7117686,3.3611403e-05
7117687,1.3053156e-05
7117688,1.3683913e-05
7117689,1.0882945e-05
7117690,0.003673605
7117691,0.00014030634
7117692,3.1356965e-05
7117693,1.3968038e-07
7117694,0.0017838477
7117695,3.2301163e-05
7117696,1.46029615e-05
7117697,8.235357e-06
7117698,0.0004978397
7117699,0.4758774
7117700,0.0003451982
7117701,0.013573393
7117702,1.2467167e-05
7117703,1.0820922e-05
7117704,0.00024473353
7117705,1.9788971e-05
7117706,2.0735954e-05
7117707,0.001702194
7117708,7.666941e-05
7117709,4.00684e-06
7117710,9.006673e-06
7117711,0.000207471
7117712,0.0024674186
7117713,9.5060244e-07
7117714,0.00087533216
7117715,8.2478476e-07
7117716,0.061523225
7117717,9.862661e-06
7117718,0.000966205
7117719,2.0294674e-05
7117720,0.0010712213
7117721,1.705004e-06
7117722,0.0006682456
7117723,4.4146196e-05
7117724,0.94579715
7117725,0.024884298
7117726,2.624312e-05
7117727,5.687048e-05
7117728,0.0002652376
7117729,3.470256e-07
7117730,0.0045373333
7117731,0.0005641386
7117732,9.4963656e-07
7117733,0.0016739886
7117734,0.00039725265
7117735,6.9368334e-06
7117736,0.002499058
7117737,0.00050359225
7117738,6.2322323e-07
7117739,0.042482182
7117740,3.9058625e-05
7117741,0.00019823827
7117742,1.5685427e-07
7117743,5.285435e-07
7117744,9.953896e-05
7117745,4.441464e-06
7117746,9.779772e-05
7117747,0.00011372359
7117748,0.0005648501
7117749,3.804666e-06
7117750,0.00010345449
7117751,6.569792e-07
7117752,3.0168273e-06
7117753,3.856937e-05
7117754,0.00028344386
7117755,0.9950063
7117756,2.5980464e-06
7117757,4.52459e-07
7117758,0.12226207
7117759,0.6707489
7117760,0.00021451166
7117761,6.4088954e-06
7117762,1.1444121e-06
7117763,2.019891e-06
7117764,0.0010554801
7117765,0.07571872
7117766,9.0942434e-05
7117767,0.00061461487
7117768,1.4834606e-05
7117769,3.2372303e-05
7117770,0.00043477074
7117771,0.51690435
7117772,0.024888633
7117773,0.00026661434
7117774,0.00033315047
7117775,6.007378e-06
7117776,0.00051434874
7117777,1.6319207e-05
7117778,0.006964679
7117779,1.9522031e-05
7117780,0.0009843244
7117781,5.329071e-06
7117782,0.0012368967
7117783,7.568489e-06
7117784,0.00020249923
7117785,0.002674626
7117786,4.861506e-07
7117787,1.0283923e-05
7117788,6.461675e-06
7117789,1.1078895e-05
7117790,1.1686966e-06
7117791,5.6334164e-05
7117792,0.787737
7117793,0.06236184
7117794,9.195303e-05
7117795,0.00020683481
7117796,8.715638e-06
7117797,0.0005600845
7117798,3.4964152e-05
7117799,0.0018913453
7117800,4.9746e-06
7117801,0.0062833214
7117802,0.00019794588
7117803,1.5856975e-06
7117804,4.0597794e-07
7117805,1.7682006e-06
7117806,0.112631105
7117807,2.6799494e-06
7117808,0.9922117
7117809,6.391647e-06
7117810,0.00014604111
7117811,7.0397056e-07
7117812,0.00032736393
7117813,0.00011732811
7117814,6.4127107e-06
7117815,0.0064684246
7117816,3.7533257e-05
7117817,1.3956887e-05
7117818,5.632924e-07
7117819,4.0006694e-06
7117820,0.0010849931
7117821,0.00022920711
7117822,4.1340525e-05
7117823,4.800833e-05
7117824,2.6698863e-05
7117825,0.000834838
7117826,0.00014781929
7117827,0.00085755123
7117828,1.1531291e-05
7117829,0.018604701
7117830,0.0021211354
7117831,0.00027194346
7117832,0.00076221
7117833,5.15549e-07
7117834,0.14873861
7117835,2.3275286e-06
7117836,0.03250965
7117837,0.01504764
7117838,2.019536e-05
7117839,1.2832515e-05
7117840,2.3949076e-05
7117841,9.518883e-06
7117842,0.0043518115
7117843,0.00020562434
7117844,0.00019739571
7117845,2.012958e-05
7117846,0.00010131758
7117847,3.600766e-05
7117848,6.8330926e-05
7117849,0.9971814
7117850,2.0681686e-05
7117851,0.0035574613
7117852,8.24831e-06
